hero_id,hero_name,role,rank,input,region,winrate,pickrate,banrate
soldier-76,Soldier: 76,DAMAGE,Grandmaster,PC,Europe,52.2,10.5,0.4
sombra,Sombra,DAMAGE,Grandmaster,PC,Europe,45.0,2.2,0.2
symmetra,Symmetra,DAMAGE,Grandmaster,PC,Europe,52.0,2.1,0.4
torbjorn,Torbjörn,DAMAGE,Grandmaster,PC,Europe,49.5,4.1,0.2
tracer,Tracer,DAMAGE,Grandmaster,PC,Europe,54.0,28.2,25.3
vendetta,Vendetta,DAMAGE,Grandmaster,PC,Europe,51.4,3.7,2.6
venture,Venture,DAMAGE,Grandmaster,PC,Europe,51.2,2.5,0.5
widowmaker,Widowmaker,DAMAGE,Grandmaster,PC,Europe,48.2,8.5,8.4
anran,Anran,DAMAGE,Grandmaster,PC,Asia,44.7,2.7,0.4
ashe,Ashe,DAMAGE,Grandmaster,PC,Asia,54.4,5.8,0.0
bastion,Bastion,DAMAGE,Grandmaster,PC,Asia,49.4,4.5,0.3
cassidy,Cassidy,DAMAGE,Grandmaster,PC,Asia,46.3,36.5,9.6
echo,Echo,DAMAGE,Grandmaster,PC,Asia,50.6,5.8,0.1
emre,Emre,DAMAGE,Grandmaster,PC,Asia,52.7,5.5,0.1
freja,Freja,DAMAGE,Grandmaster,PC,Asia,52.2,5.3,46.0
genji,Genji,DAMAGE,Grandmaster,PC,Asia,43.5,11.3,0.6
hanzo,Hanzo,DAMAGE,Grandmaster,PC,Asia,51.7,4.2,0.3
junkrat,Junkrat,DAMAGE,Grandmaster,PC,Asia,57.6,2.4,0.1
mei,Mei,DAMAGE,Grandmaster,PC,Asia,47.7,5.4,1.5
pharah,Pharah,DAMAGE,Grandmaster,PC,Asia,54.2,9.3,18.3
reaper,Reaper,DAMAGE,Grandmaster,PC,Asia,49.4,7.1,2.7
shion,Shion,DAMAGE,Grandmaster,PC,Asia,48.7,19.8,1.2
sierra,Sierra,DAMAGE,Grandmaster,PC,Asia,33.2,1.0,0.2
sojourn,Sojourn,DAMAGE,Grandmaster,PC,Asia,51.2,17.7,0.3
soldier-76,Soldier: 76,DAMAGE,Grandmaster,PC,Asia,53.4,4.5,0.0
sombra,Sombra,DAMAGE,Grandmaster,PC,Asia,39.8,2.8,0.2
symmetra,Symmetra,DAMAGE,Grandmaster,PC,Asia,45.5,4.7,0.8
torbjorn,Torbjörn,DAMAGE,Grandmaster,PC,Asia,43.3,4.3,0.2
tracer,Tracer,DAMAGE,Grandmaster,PC,Asia,54.5,27.1,6.3
vendetta,Vendetta,DAMAGE,Grandmaster,PC,Asia,51.3,5.7,15.5
venture,Venture,DAMAGE,Grandmaster,PC,Asia,53.8,2.0,0.0
widowmaker,Widowmaker,DAMAGE,Grandmaster,PC,Asia,49.0,5.5,3.2
anran,Anran,DAMAGE,Grandmaster,Console,Americas,49.3,3.7,0.4
ashe,Ashe,DAMAGE,Grandmaster,Console,Americas,54.3,17.9,4.8
bastion,Bastion,DAMAGE,Grandmaster,Console,Americas,50.0,15.2,14.1
cassidy,Cassidy,DAMAGE,Grandmaster,Console,Americas,44.5,21.3,13.8
echo,Echo,DAMAGE,Grandmaster,Console,Americas,48.9,2.8,0.1
emre,Emre,DAMAGE,Grandmaster,Console,Americas,44.5,5.9,0.0
freja,Freja,DAMAGE,Grandmaster,Console,Americas,48.0,4.5,1.5
genji,Genji,DAMAGE,Grandmaster,Console,Americas,51.1,9.8,0.4
hanzo,Hanzo,DAMAGE,Grandmaster,Console,Americas,44.0,2.7,0.1
junkrat,Junkrat,DAMAGE,Grandmaster,Console,Americas,46.9,2.8,0.2
mei,Mei,DAMAGE,Grandmaster,Console,Americas,45.5,3.2,0.1
pharah,Pharah,DAMAGE,Grandmaster,Console,Americas,55.0,0.6,0.0
reaper,Reaper,DAMAGE,Grandmaster,Console,Americas,50.1,10.5,2.1
shion,Shion,DAMAGE,Grandmaster,Console,Americas,50.9,11.0,0.1
sierra,Sierra,DAMAGE,Grandmaster,Console,Americas,41.5,2.2,0.1
sojourn,Sojourn,DAMAGE,Grandmaster,Console,Americas,44.2,14.7,0.4
soldier-76,Soldier: 76,DAMAGE,Grandmaster,Console,Americas,51.4,31.4,6.5
sombra,Sombra,DAMAGE,Grandmaster,Console,Americas,51.8,7.6,19.9
symmetra,Symmetra,DAMAGE,Grandmaster,Console,Americas,46.7,1.6,0.4
torbjorn,Torbjörn,DAMAGE,Grandmaster,Console,Americas,46.5,4.3,0.0
tracer,Tracer,DAMAGE,Grandmaster,Console,Americas,57.7,18.0,54.1
vendetta,Vendetta,DAMAGE,Grandmaster,Console,Americas,51.4,1.6,0.1
venture,Venture,DAMAGE,Grandmaster,Console,Americas,52.8,1.5,0.1
widowmaker,Widowmaker,DAMAGE,Grandmaster,Console,Americas,54.3,5.2,26.7
anran,Anran,DAMAGE,Grandmaster,Console,Europe,48.4,3.2,0.2
ashe,Ashe,DAMAGE,Grandmaster,Console,Europe,55.9,23.9,2.1
bastion,Bastion,DAMAGE,Grandmaster,Console,Europe,47.9,14.9,18.1
cassidy,Cassidy,DAMAGE,Grandmaster,Console,Europe,43.6,22.2,20.2
echo,Echo,DAMAGE,Grandmaster,Console,Europe,48.8,1.2,0.0
emre,Emre,DAMAGE,Grandmaster,Console,Europe,44.0,4.0,0.1
freja,Freja,DAMAGE,Grandmaster,Console,Europe,45.5,2.9,0.5
genji,Genji,DAMAGE,Grandmaster,Console,Europe,48.8,8.5,0.4
hanzo,Hanzo,DAMAGE,Grandmaster,Console,Europe,47.9,4.7,0.2
junkrat,Junkrat,DAMAGE,Grandmaster,Console,Europe,52.7,3.0,0.2
mei,Mei,DAMAGE,Grandmaster,Console,Europe,50.3,2.5,0.1
pharah,Pharah,DAMAGE,Grandmaster,Console,Europe,50.2,1.7,0.1
reaper,Reaper,DAMAGE,Grandmaster,Console,Europe,48.8,15.0,12.3
shion,Shion,DAMAGE,Grandmaster,Console,Europe,49.4,7.2,0.0
sierra,Sierra,DAMAGE,Grandmaster,Console,Europe,44.8,1.1,0.0
sojourn,Sojourn,DAMAGE,Grandmaster,Console,Europe,44.5,13.7,0.3
soldier-76,Soldier: 76,DAMAGE,Grandmaster,Console,Europe,51.3,29.4,7.3
sombra,Sombra,DAMAGE,Grandmaster,Console,Europe,49.6,6.2,10.5
symmetra,Symmetra,DAMAGE,Grandmaster,Console,Europe,51.3,1.6,0.4
torbjorn,Torbjörn,DAMAGE,Grandmaster,Console,Europe,45.7,2.7,0.1
tracer,Tracer,DAMAGE,Grandmaster,Console,Europe,55.3,20.8,33.1
vendetta,Vendetta,DAMAGE,Grandmaster,Console,Europe,47.7,1.4,0.2
venture,Venture,DAMAGE,Grandmaster,Console,Europe,61.9,1.9,0.1
widowmaker,Widowmaker,DAMAGE,Grandmaster,Console,Europe,51.1,6.5,43.5
anran,Anran,DAMAGE,Grandmaster,Console,Asia,55.2,3.9,0.0
ashe,Ashe,DAMAGE,Grandmaster,Console,Asia,51.5,10.3,0.4
bastion,Bastion,DAMAGE,Grandmaster,Console,Asia,54.1,11.2,10.4
cassidy,Cassidy,DAMAGE,Grandmaster,Console,Asia,51.3,29.1,21.7
echo,Echo,DAMAGE,Grandmaster,Console,Asia,65.4,3.1,0.0
emre,Emre,DAMAGE,Grandmaster,Console,Asia,47.3,6.8,0.5
freja,Freja,DAMAGE,Grandmaster,Console,Asia,44.3,4.1,10.4
genji,Genji,DAMAGE,Grandmaster,Console,Asia,44.3,4.8,0.0
hanzo,Hanzo,DAMAGE,Grandmaster,Console,Asia,47.0,3.5,0.0
junkrat,Junkrat,DAMAGE,Grandmaster,Console,Asia,43.6,1.5,0.2
mei,Mei,DAMAGE,Grandmaster,Console,Asia,38.2,5.3,1.1
pharah,Pharah,DAMAGE,Grandmaster,Console,Asia,69.9,2.3,0.3
reaper,Reaper,DAMAGE,Grandmaster,Console,Asia,53.0,16.8,5.4
shion,Shion,DAMAGE,Grandmaster,Console,Asia,52.5,13.3,0.7
sierra,Sierra,DAMAGE,Grandmaster,Console,Asia,40.3,1.8,0.2
sojourn,Sojourn,DAMAGE,Grandmaster,Console,Asia,39.9,14.8,3.0
soldier-76,Soldier: 76,DAMAGE,Grandmaster,Console,Asia,46.5,9.9,11.2
sombra,Sombra,DAMAGE,Grandmaster,Console,Asia,47.2,7.6,38.5
symmetra,Symmetra,DAMAGE,Grandmaster,Console,Asia,50.2,3.4,0.9
torbjorn,Torbjörn,DAMAGE,Grandmaster,Console,Asia,42.7,5.6,0.4
tracer,Tracer,DAMAGE,Grandmaster,Console,Asia,56.9,35.9,21.0
vendetta,Vendetta,DAMAGE,Grandmaster,Console,Asia,44.5,3.8,1.6
venture,Venture,DAMAGE,Grandmaster,Console,Asia,37.0,1.6,0.3
widowmaker,Widowmaker,DAMAGE,Grandmaster,Console,Asia,51.0,6.2,18.1
